Feature,Recovery,Bull,Bear,Crisis
ATR_14,0.253235,3.376096,2.022685,8.236454
Bollinger_Position,0.797451,6.319231,9.138892,19.660391
Bollinger_Width,0.768505,6.796732,2.523414,5.485447
Close_to_EMA_10,0.580145,4.738342,13.282498,2.383726
Close_to_EMA_20,0.662379,4.243884,19.781885,4.497732
Close_to_EMA_50,0.422549,4.611895,2.416831,4.665077
Close_to_SMA_10,0.646497,4.474679,7.628702,3.278638
Close_to_SMA_20,0.436042,6.499931,5.979537,7.137614
Close_to_SMA_50,0.465567,6.34039,4.646957,4.672972
Daily_Return,0.57252,6.767505,7.155628,2.662283
Log_Return,171.535678,15.726444,24.051924,21.727047
MACD,0.580918,9.871434,6.289166,4.047556
MACD_Histogram,1.268999,9.804064,7.482849,5.678967
MACD_Signal,0.622318,11.369652,3.259246,4.698976
Momentum_10,0.344982,17.188541,8.467701,154.334408
Normalized_ATR,0.210625,2.122536,2.224691,1.866463
OBV_Change,0.26282,5.828391,3.348641,3.377627
ROC_10,0.494857,7.671548,2.634326,13.424659
RSI_14,0.298791,12.150347,7.902791,9.738033
Volatility_20,0.382379,4.824054,2.298817,4.816571
Volume_Ratio,0.52045,4.253587,2.681937,4.142653
